N;time;Waveform;scale;;Total period;;1;;Calculated;
1154;1,126953125;0,970380315;4035;;;;;;;
1155;1,127929688;0,970078333;4034;;;;;;;
1156;1,12890625;0,969774068;4034;;;;;;;
1157;1,129882813;0,969467521;4033;;;;;;;
1158;1,130859375;0,969158694;4032;;;;;;;
1159;1,131835938;0,968847585;4032;;;;;;;
1160;1,1328125;0,968534197;4031;;;;;;;
1161;1,133789063;0,96821853;4030;;;;;;;
1162;1,134765625;0,967900584;4030;;;;;;;
1163;1,135742188;0,967580361;4029;;;;;;;
1164;1,13671875;0,967257861;4028;;;;;;;
1165;1,137695313;0,966933085;4028;;;;;;;
1166;1,138671875;0,966606034;4027;;;;;;;
1167;1,139648438;0,966276708;4026;;;;;;;
1168;1,140625;0,965945109;4026;;;;;;;
1169;1,141601563;0,965611236;4025;;;;;;;
1170;1,142578125;0,965275092;4024;;;;;;;
1171;1,143554688;0,964936676;4024;;;;;;;
1172;1,14453125;0,964595989;4023;;;;;;;
1173;1,145507813;0,964253033;4022;;;;;;;
1174;1,146484375;0,963907807;4022;;;;;;;
1175;1,147460938;0,963560314;4021;;;;;;;
1176;1,1484375;0,963210553;4020;;;;;;;
1177;1,149414063;0,962858525;4019;;;;;;;
1178;1,150390625;0,962504232;4019;;;;;;;
1179;1,151367188;0,962147674;4018;;;;;;;
1180;1,15234375;0,961788852;4017;;;;;;;
1181;1,153320313;0,961427767;4017;;;;;;;
1182;1,154296875;0,961064419;4016;;;;;;;
1183;1,155273438;0,96069881;4015;;;;;;;
1184;1,15625;0,960330941;4014;;;;;;;
1185;1,157226563;0,959960811;4013;;;;;;;
1186;1,158203125;0,959588423;4013;;;;;;;
1187;1,159179688;0,959213777;4012;;;;;;;
1188;1,16015625;0,958836873;4011;;;;;;;
1189;1,161132813;0,958457714;4010;;;;;;;
1190;1,162109375;0,958076299;4010;;;;;;;
1191;1,163085938;0,957692629;4009;;;;;;;
1192;1,1640625;0,957306706;4008;;;;;;;
1193;1,165039063;0,956918531;4007;;;;;;;
1194;1,166015625;0,956528103;4006;;;;;;;
1195;1,166992188;0,956135425;4006;;;;;;;
1196;1,16796875;0,955740497;4005;;;;;;;
1197;1,168945313;0,95534332;4004;;;;;;;
1198;1,169921875;0,954943895;4003;;;;;;;
1199;1,170898438;0,954542223;4002;;;;;;;
1200;1,171875;0,954138305;4002;;;;;;;
1201;1,172851563;0,953732142;4001;;;;;;;
1202;1,173828125;0,953323734;4000;;;;;;;
1203;1,174804688;0,952913083;3999;;;;;;;
1204;1,17578125;0,95250019;3998;;;;;;;
1205;1,176757813;0,952085056;3997;;;;;;;
1206;1,177734375;0,951667681;3997;;;;;;;
1207;1,178710938;0,951248067;3996;;;;;;;
1208;1,1796875;0,950826214;3995;;;;;;;
1209;1,180664063;0,950402124;3994;;;;;;;
1210;1,181640625;0,949975798;3993;;;;;;;
1211;1,182617188;0,949547236;3992;;;;;;;
1212;1,18359375;0,94911644;3991;;;;;;;
1213;1,184570313;0,948683411;3990;;;;;;;
1214;1,185546875;0,948248149;3990;;;;;;;
1215;1,186523438;0,947810656;3989;;;;;;;
1216;1,1875;0,947370932;3988;;;;;;;
1217;1,188476563;0,94692898;3987;;;;;;;
1218;1,189453125;0,946484799;3986;;;;;;;
1219;1,190429688;0,946038391;3985;;;;;;;
1220;1,19140625;0,945589757;3984;;;;;;;
1221;1,192382813;0,945138897;3983;;;;;;;
1222;1,193359375;0,944685814;3982;;;;;;;
1223;1,194335938;0,944230508;3981;;;;;;;
1224;1,1953125;0,94377298;3980;;;;;;;
1225;1,196289063;0,943313231;3979;;;;;;;
1226;1,197265625;0,942851263;3978;;;;;;;
1227;1,198242188;0,942387075;3978;;;;;;;
1228;1,19921875;0,941920671;3977;;;;;;;
1229;1,200195313;0,94145205;3976;;;;;;;
1230;1,201171875;0,940981213;3975;;;;;;;
1231;1,202148438;0,940508163;3974;;;;;;;
1232;1,203125;0,940032899;3973;;;;;;;
1233;1,204101563;0,939555423;3972;;;;;;;
1234;1,205078125;0,939075736;3971;;;;;;;
1235;1,206054688;0,93859384;3970;;;;;;;
1236;1,20703125;0,938109735;3969;;;;;;;
1237;1,208007813;0,937623423;3968;;;;;;;
1238;1,208984375;0,937134904;3967;;;;;;;
1239;1,209960938;0,93664418;3966;;;;;;;
1240;1,2109375;0,936151252;3965;;;;;;;
1241;1,211914063;0,935656121;3964;;;;;;;
1242;1,212890625;0,935158789;3963;;;;;;;
1243;1,213867188;0,934659256;3962;;;;;;;
1244;1,21484375;0,934157524;3961;;;;;;;
1245;1,215820313;0,933653593;3960;;;;;;;
1246;1,216796875;0,933147466;3959;;;;;;;
1247;1,217773438;0,932639142;3958;;;;;;;
1248;1,21875;0,932128625;3956;;;;;;;
1249;1,219726563;0,931615913;3955;;;;;;;
1250;1,220703125;0,93110101;3954;;;;;;;
1251;1,221679688;0,930583916;3953;;;;;;;
1252;1,22265625;0,930064631;3952;;;;;;;
1253;1,223632813;0,929543159;3951;;;;;;;
1254;1,224609375;0,929019499;3950;;;;;;;
1255;1,225585938;0,928493653;3949;;;;;;;
1256;1,2265625;0,927965622;3948;;;;;;;
1257;1,227539063;0,927435407;3947;;;;;;;
1258;1,228515625;0,92690301;3946;;;;;;;
1259;1,229492188;0,926368433;3945;;;;;;;
1260;1,23046875;0,925831675;3944;;;;;;;
1261;1,231445313;0,925292739;3942;;;;;;;
1262;1,232421875;0,924751625;3941;;;;;;;
1263;1,233398438;0,924208335;3940;;;;;;;
1264;1,234375;0,923662871;3939;;;;;;;
1265;1,235351563;0,923115233;3938;;;;;;;
1266;1,236328125;0,922565423;3937;;;;;;;
1267;1,237304688;0,922013442;3936;;;;;;;
1268;1,23828125;0,921459291;3935;;;;;;;
1269;1,239257813;0,920902973;3934;;;;;;;
1270;1,240234375;0,920344487;3932;;;;;;;
1271;1,241210938;0,919783835;3931;;;;;;;
1272;1,2421875;0,91922102;3930;;;;;;;
1273;1,243164063;0,918656041;3929;;;;;;;
1274;1,244140625;0,9180889;3928;;;;;;;
1275;1,245117188;0,9175196;3927;;;;;;;
1276;1,24609375;0,91694814;3925;;;;;;;
1277;1,247070313;0,916374522;3924;;;;;;;
1278;1,248046875;0,915798748;3923;;;;;;;
1279;1,249023438;0,91522082;3922;;;;;;;
1280;1,25;0,914640737;3921;;;;;;;
1281;1,250976563;0,914058503;3919;;;;;;;
1282;1,251953125;0,913474117;3918;;;;;;;
1283;1,252929688;0,912887582;3917;;;;;;;
1284;1,25390625;0,912298899;3916;;;;;;;
1285;1,254882813;0,911708069;3915;;;;;;;
1286;1,255859375;0,911115094;3913;;;;;;;
1287;1,256835938;0,910519975;3912;;;;;;;
1288;1,2578125;0,909922713;3911;;;;;;;
1289;1,258789063;0,90932331;3910;;;;;;;
1290;1,259765625;0,908721768;3909;;;;;;;
1291;1,260742188;0,908118087;3907;;;;;;;
1292;1,26171875;0,907512269;3906;;;;;;;
1293;1,262695313;0,906904316;3905;;;;;;;
1294;1,263671875;0,906294229;3904;;;;;;;
1295;1,264648438;0,905682009;3902;;;;;;;
1296;1,265625;0,905067658;3901;;;;;;;
1297;1,266601563;0,904451177;3900;;;;;;;
1298;1,267578125;0,903832569;3899;;;;;;;
1299;1,268554688;0,903211833;3897;;;;;;;
1300;1,26953125;0,902588972;3896;;;;;;;
1301;1,270507813;0,901963987;3895;;;;;;;
1302;1,271484375;0,901336879;3893;;;;;;;
1303;1,272460938;0,900707651;3892;;;;;;;
1304;1,2734375;0,900076303;3891;;;;;;;
1305;1,274414063;0,899442838;3890;;;;;;;
1306;1,275390625;0,898807255;3888;;;;;;;
1307;1,276367188;0,898169558;3887;;;;;;;
1308;1,27734375;0,897529747;3886;;;;;;;
1309;1,278320313;0,896887825;3884;;;;;;;
1310;1,279296875;0,896243792;3883;;;;;;;
1311;1,280273438;0,89559765;3882;;;;;;;
1312;1,28125;0,8949494;3880;;;;;;;
1313;1,282226563;0,894299045;3879;;;;;;;
1314;1,283203125;0,893646585;3878;;;;;;;
1315;1,284179688;0,892992022;3876;;;;;;;
1316;1,28515625;0,892335359;3875;;;;;;;
1317;1,286132813;0,891676595;3874;;;;;;;
1318;1,287109375;0,891015733;3872;;;;;;;
1319;1,288085938;0,890352775;3871;;;;;;;
1320;1,2890625;0,889687721;3870;;;;;;;
1321;1,290039063;0,889020574;3868;;;;;;;
1322;1,291015625;0,888351335;3867;;;;;;;
1323;1,291992188;0,887680005;3865;;;;;;;
1324;1,29296875;0,887006587;3864;;;;;;;
1325;1,293945313;0,886331082;3863;;;;;;;
1326;1,294921875;0,885653491;3861;;;;;;;
1327;1,295898438;0,884973816;3860;;;;;;;
1328;1,296875;0,884292058;3859;;;;;;;
1329;1,297851563;0,88360822;3857;;;;;;;
1330;1,298828125;0,882922302;3856;;;;;;;
1331;1,299804688;0,882234307;3854;;;;;;;
1332;1,30078125;0,881544236;3853;;;;;;;
1333;1,301757813;0,880852091;3851;;;;;;;
1334;1,302734375;0,880157872;3850;;;;;;;
1335;1,303710938;0,879461583;3849;;;;;;;
1336;1,3046875;0,878763224;3847;;;;;;;
1337;1,305664063;0,878062798;3846;;;;;;;
1338;1,306640625;0,877360305;3844;;;;;;;
1339;1,307617188;0,876655748;3843;;;;;;;
1340;1,30859375;0,875949127;3841;;;;;;;
1341;1,309570313;0,875240446;3840;;;;;;;
1342;1,310546875;0,874529705;3839;;;;;;;
1343;1,311523438;0,873816907;3837;;;;;;;
1344;1,3125;0,873102052;3836;;;;;;;
1345;1,313476563;0,872385142;3834;;;;;;;
1346;1,314453125;0,87166618;3833;;;;;;;
1347;1,315429688;0,870945167;3831;;;;;;;
1348;1,31640625;0,870222104;3830;;;;;;;
1349;1,317382813;0,869496994;3828;;;;;;;
1350;1,318359375;0,868769837;3827;;;;;;;
1351;1,319335938;0,868040637;3825;;;;;;;
1352;1,3203125;0,867309393;3824;;;;;;;
1353;1,321289063;0,866576109;3822;;;;;;;
1354;1,322265625;0,865840786;3821;;;;;;;
1355;1,323242188;0,865103425;3819;;;;;;;
1356;1,32421875;0,864364029;3818;;;;;;;
1357;1,325195313;0,863622598;3816;;;;;;;
1358;1,326171875;0,862879136;3815;;;;;;;
1359;1,327148438;0,862133643;3813;;;;;;;
1360;1,328125;0,861386121;3812;;;;;;;
1361;1,329101563;0,860636573;3810;;;;;;;
1362;1,330078125;0,859884999;3809;;;;;;;
1363;1,331054688;0,859131402;3807;;;;;;;
1364;1,33203125;0,858375783;3805;;;;;;;
1365;1,333007813;0,857618144;3804;;;;;;;
1366;1,333984375;0,856858488;3802;;;;;;;
1367;1,334960938;0,856096815;3801;;;;;;;
1368;1,3359375;0,855333128;3799;;;;;;;
1369;1,336914063;0,854567427;3798;;;;;;;
1370;1,337890625;0,853799717;3796;;;;;;;
1371;1,338867188;0,853029997;3795;;;;;;;
1372;1,33984375;0,852258269;3793;;;;;;;
1373;1,340820313;0,851484537;3791;;;;;;;
1374;1,341796875;0,8507088;3790;;;;;;;
1375;1,342773438;0,849931062;3788;;;;;;;
1376;1,34375;0,849151324;3787;;;;;;;
1377;1,344726563;0,848369588;3785;;;;;;;
1378;1,345703125;0,847585855;3783;;;;;;;
1379;1,346679688;0,846800128;3782;;;;;;;
1380;1,34765625;0,846012408;3780;;;;;;;
1381;1,348632813;0,845222698;3779;;;;;;;
1382;1,349609375;0,844430999;3777;;;;;;;
1383;1,350585938;0,843637313;3775;;;;;;;
1384;1,3515625;0,842841641;3774;;;;;;;
1385;1,352539063;0,842043986;3772;;;;;;;
1386;1,353515625;0,84124435;3770;;;;;;;
1387;1,354492188;0,840442735;3769;;;;;;;
1388;1,35546875;0,839639141;3767;;;;;;;
1389;1,356445313;0,838833572;3765;;;;;;;
1390;1,357421875;0,838026029;3764;;;;;;;
1391;1,358398438;0,837216515;3762;;;;;;;
1392;1,359375;0,83640503;3760;;;;;;;
1393;1,360351563;0,835591577;3759;;;;;;;
1394;1,361328125;0,834776157;3757;;;;;;;
1395;1,362304688;0,833958774;3755;;;;;;;
1396;1,36328125;0,833139428;3754;;;;;;;
1397;1,364257813;0,832318121;3752;;;;;;;
1398;1,365234375;0,831494856;3750;;;;;;;
1399;1,366210938;0,830669635;3749;;;;;;;
1400;1,3671875;0,829842458;3747;;;;;;;
1401;1,368164063;0,82901333;3745;;;;;;;
1402;1,369140625;0,82818225;3744;;;;;;;
1403;1,370117188;0,827349222;3742;;;;;;;
1404;1,37109375;0,826514246;3740;;;;;;;
1405;1,372070313;0,825677326;3738;;;;;;;
1406;1,373046875;0,824838463;3737;;;;;;;
1407;1,374023438;0,823997659;3735;;;;;;;
1408;1,375;0,823154916;3733;;;;;;;
1409;1,375976563;0,822310236;3732;;;;;;;
1410;1,376953125;0,821463621;3730;;;;;;;
1411;1,377929688;0,820615074;3728;;;;;;;
1412;1,37890625;0,819764595;3726;;;;;;;
1413;1,379882813;0,818912187;3725;;;;;;;
1414;1,380859375;0,818057852;3723;;;;;;;
1415;1,381835938;0,817201592;3721;;;;;;;
1416;1,3828125;0,81634341;3719;;;;;;;
1417;1,383789063;0,815483306;3718;;;;;;;
1418;1,384765625;0,814621284;3716;;;;;;;
1419;1,385742188;0,813757344;3714;;;;;;;
1420;1,38671875;0,81289149;3712;;;;;;;
1421;1,387695313;0,812023723;3711;;;;;;;
1422;1,388671875;0,811154045;3709;;;;;;;
1423;1,389648438;0,810282458;3707;;;;;;;
1424;1,390625;0,809408965;3705;;;;;;;
1425;1,391601563;0,808533567;3703;;;;;;;
1426;1,392578125;0,807656267;3702;;;;;;;
1427;1,393554688;0,806777066;3700;;;;;;;
1428;1,39453125;0,805895966;3698;;;;;;;
1429;1,395507813;0,805012971;3696;;;;;;;
1430;1,396484375;0,804128081;3694;;;;;;;
1431;1,397460938;0,803241299;3693;;;;;;;
1432;1,3984375;0,802352626;3691;;;;;;;
1433;1,399414063;0,801462066;3689;;;;;;;
1434;1,400390625;0,80056962;3687;;;;;;;
1435;1,401367188;0,79967529;3685;;;;;;;
1436;1,40234375;0,798779078;3683;;;;;;;
1437;1,403320313;0,797880987;3682;;;;;;;
1438;1,404296875;0,796981018;3680;;;;;;;
1439;1,405273438;0,796079174;3678;;;;;;;
1440;1,40625;0,795175456;3676;;;;;;;
1441;1,407226563;0,794269868;3674;;;;;;;
1442;1,408203125;0,79336241;3672;;;;;;;
1443;1,409179688;0,792453086;3670;;;;;;;
1444;1,41015625;0,791541896;3669;;;;;;;
1445;1,411132813;0,790628845;3667;;;;;;;
1446;1,412109375;0,789713933;3665;;;;;;;
1447;1,413085938;0,788797162;3663;;;;;;;
1448;1,4140625;0,787878536;3661;;;;;;;
1449;1,415039063;0,786958055;3659;;;;;;;
1450;1,416015625;0,786035723;3657;;;;;;;
1451;1,416992188;0,785111541;3655;;;;;;;
1452;1,41796875;0,784185512;3654;;;;;;;
1453;1,418945313;0,783257637;3652;;;;;;;
1454;1,419921875;0,782327919;3650;;;;;;;
1455;1,420898438;0,781396361;3648;;;;;;;
1456;1,421875;0,780462963;3646;;;;;;;
1457;1,422851563;0,77952773;3644;;;;;;;
1458;1,423828125;0,778590661;3642;;;;;;;
1459;1,424804688;0,777651761;3640;;;;;;;
1460;1,42578125;0,776711031;3638;;;;;;;
1461;1,426757813;0,775768473;3636;;;;;;;
1462;1,427734375;0,77482409;3634;;;;;;;
1463;1,428710938;0,773877884;3632;;;;;;;
1464;1,4296875;0,772929856;3630;;;;;;;
1465;1,430664063;0,77198001;3629;;;;;;;
1466;1,431640625;0,771028347;3627;;;;;;;
1467;1,432617188;0,77007487;3625;;;;;;;
1468;1,43359375;0,769119581;3623;;;;;;;
1469;1,434570313;0,768162482;3621;;;;;;;
1470;1,435546875;0,767203576;3619;;;;;;;
1471;1,436523438;0,766242864;3617;;;;;;;
1472;1,4375;0,765280349;3615;;;;;;;
1473;1,438476563;0,764316033;3613;;;;;;;
1474;1,439453125;0,763349919;3611;;;;;;;
1475;1,440429688;0,762382009;3609;;;;;;;
1476;1,44140625;0,761412304;3607;;;;;;;
1477;1,442382813;0,760440808;3605;;;;;;;
1478;1,443359375;0,759467523;3603;;;;;;;
1479;1,444335938;0,75849245;3601;;;;;;;
1480;1,4453125;0,757515593;3599;;;;;;;
1481;1,446289063;0,756536953;3597;;;;;;;
1482;1,447265625;0,755556533;3595;;;;;;;
1483;1,448242188;0,754574335;3593;;;;;;;
1484;1,44921875;0,753590362;3591;;;;;;;
1485;1,450195313;0,752604615;3589;;;;;;;
1486;1,451171875;0,751617097;3587;;;;;;;
1487;1,452148438;0,750627811;3585;;;;;;;
1488;1,453125;0,749636758;3583;;;;;;;
1489;1,454101563;0,748643941;3581;;;;;;;
1490;1,455078125;0,747649363;3579;;;;;;;
1491;1,456054688;0,746653026;3577;;;;;;;
1492;1,45703125;0,745654931;3575;;;;;;;
1493;1,458007813;0,744655082;3573;;;;;;;
1494;1,458984375;0,743653481;3571;;;;;;;
1495;1,459960938;0,742650129;3568;;;;;;;
1496;1,4609375;0,741645031;3566;;;;;;;
1497;1,461914063;0,740638187;3564;;;;;;;
1498;1,462890625;0,7396296;3562;;;;;;;
1499;1,463867188;0,738619273;3560;;;;;;;
1500;1,46484375;0,737607208;3558;;;;;;;
1501;1,465820313;0,736593407;3556;;;;;;;
1502;1,466796875;0,735577873;3554;;;;;;;
1503;1,467773438;0,734560608;3552;;;;;;;
1504;1,46875;0,733541614;3550;;;;;;;
1505;1,469726563;0,732520895;3548;;;;;;;
1506;1,470703125;0,731498451;3546;;;;;;;
1507;1,471679688;0,730474287;3544;;;;;;;
1508;1,47265625;0,729448403;3541;;;;;;;
1509;1,473632813;0,728420803;3539;;;;;;;
1510;1,474609375;0,727391489;3537;;;;;;;
1511;1,475585938;0,726360464;3535;;;;;;;
1512;1,4765625;0,725327729;3533;;;;;;;
1513;1,477539063;0,724293287;3531;;;;;;;
1514;1,478515625;0,723257142;3529;;;;;;;
1515;1,479492188;0,722219294;3527;;;;;;;
1516;1,48046875;0,721179747;3524;;;;;;;
1517;1,481445313;0,720138502;3522;;;;;;;
1518;1,482421875;0,719095564;3520;;;;;;;
1519;1,483398438;0,718050933;3518;;;;;;;
1520;1,484375;0,717004612;3516;;;;;;;
1521;1,485351563;0,715956604;3514;;;;;;;
1522;1,486328125;0,714906912;3512;;;;;;;
1523;1,487304688;0,713855537;3509;;;;;;;
1524;1,48828125;0,712802483;3507;;;;;;;
1525;1,489257813;0,711747751;3505;;;;;;;
1526;1,490234375;0,710691345;3503;;;;;;;
1527;1,491210938;0,709633266;3501;;;;;;;
1528;1,4921875;0,708573517;3499;;;;;;;
1529;1,493164063;0,707512101;3496;;;;;;;
1530;1,494140625;0,70644902;3494;;;;;;;
1531;1,495117188;0,705384277;3492;;;;;;;
1532;1,49609375;0,704317874;3490;;;;;;;
1533;1,497070313;0,703249813;3488;;;;;;;
1534;1,498046875;0,702180098;3486;;;;;;;
1535;1,499023438;0,701108731;3483;;;;;;;
1536;1,5;0,700035713;3481;;;;;;;
1537;1,500976563;0,698961049;3479;;;;;;;
1538;1,501953125;0,69788474;3477;;;;;;;
1539;1,502929688;0,696806788;3475;;;;;;;
1540;1,50390625;0,695727197;3472;;;;;;;
1541;1,504882813;0,694645969;3470;;;;;;;
1542;1,505859375;0,693563106;3468;;;;;;;
1543;1,506835938;0,692478611;3466;;;;;;;
1544;1,5078125;0,691392487;3463;;;;;;;
1545;1,508789063;0,690304736;3461;;;;;;;
1546;1,509765625;0,68921536;3459;;;;;;;
1547;1,510742188;0,688124363;3457;;;;;;;
1548;1,51171875;0,687031746;3455;;;;;;;
1549;1,512695313;0,685937513;3452;;;;;;;
1550;1,513671875;0,684841666;3450;;;;;;;
1551;1,514648438;0,683744207;3448;;;;;;;
1552;1,515625;0,682645139;3446;;;;;;;
1553;1,516601563;0,681544465;3443;;;;;;;
1554;1,517578125;0,680442187;3441;;;;;;;
1555;1,518554688;0,679338309;3439;;;;;;;
1556;1,51953125;0,678232831;3437;;;;;;;
1557;1,520507813;0,677125758;3434;;;;;;;
1558;1,521484375;0,676017091;3432;;;;;;;
1559;1,522460938;0,674906833;3430;;;;;;;
1560;1,5234375;0,673794988;3427;;;;;;;
1561;1,524414063;0,672681557;3425;;;;;;;
1562;1,525390625;0,671566543;3423;;;;;;;
1563;1,526367188;0,670449948;3421;;;;;;;
1564;1,52734375;0,669331777;3418;;;;;;;
1565;1,528320313;0,66821203;3416;;;;;;;
1566;1,529296875;0,66709071;3414;;;;;;;
1567;1,530273438;0,665967821;3411;;;;;;;
1568;1,53125;0,664843365;3409;;;;;;;
1569;1,532226563;0,663717345;3407;;;;;;;
1570;1,533203125;0,662589762;3404;;;;;;;
1571;1,534179688;0,661460621;3402;;;;;;;
1572;1,53515625;0,660329923;3400;;;;;;;
1573;1,536132813;0,659197671;3398;;;;;;;
1574;1,537109375;0,658063868;3395;;;;;;;
1575;1,538085938;0,656928517;3393;;;;;;;
1576;1,5390625;0,65579162;3391;;;;;;;
1577;1,540039063;0,654653179;3388;;;;;;;
1578;1,541015625;0,653513199;3386;;;;;;;
1579;1,541992188;0,65237168;3384;;;;;;;
1580;1,54296875;0,651228626;3381;;;;;;;
1581;1,543945313;0,65008404;3379;;;;;;;
1582;1,544921875;0,648937924;3377;;;;;;;
1583;1,545898438;0,647790282;3374;;;;;;;
1584;1,546875;0,646641115;3372;;;;;;;
1585;1,547851563;0,645490426;3369;;;;;;;
1586;1,548828125;0,644338218;3367;;;;;;;
1587;1,549804688;0,643184494;3365;;;;;;;
1588;1,55078125;0,642029257;3362;;;;;;;
1589;1,551757813;0,640872509;3360;;;;;;;
1590;1,552734375;0,639714253;3358;;;;;;;
1591;1,553710938;0,638554491;3355;;;;;;;
1592;1,5546875;0,637393227;3353;;;;;;;
1593;1,555664063;0,636230464;3350;;;;;;;
1594;1,556640625;0,635066203;3348;;;;;;;
1595;1,557617188;0,633900447;3346;;;;;;;
1596;1,55859375;0,6327332;3343;;;;;;;
1597;1,559570313;0,631564465;3341;;;;;;;
1598;1,560546875;0,630394243;3339;;;;;;;
1599;1,561523438;0,629222537;3336;;;;;;;
1600;1,5625;0,628049351;3334;;;;;;;
1601;1,563476563;0,626874687;3331;;;;;;;
1602;1,564453125;0,625698549;3329;;;;;;;
1603;1,565429688;0,624520937;3327;;;;;;;
1604;1,56640625;0,623341857;3324;;;;;;;
1605;1,567382813;0,622161309;3322;;;;;;;
1606;1,568359375;0,620979297;3319;;;;;;;
1607;1,569335938;0,619795825;3317;;;;;;;
1608;1,5703125;0,618610893;3314;;;;;;;
1609;1,571289063;0,617424506;3312;;;;;;;
1610;1,572265625;0,616236667;3310;;;;;;;
1611;1,573242188;0,615047377;3307;;;;;;;
1612;1,57421875;0,61385664;3305;;;;;;;
1613;1,575195313;0,612664458;3302;;;;;;;
1614;1,576171875;0,611470835;3300;;;;;;;
1615;1,577148438;0,610275773;3297;;;;;;;
1616;1,578125;0,609079275;3295;;;;;;;
1617;1,579101563;0,607881343;3292;;;;;;;
1618;1,580078125;0,606681982;3290;;;;;;;
1619;1,581054688;0,605481192;3288;;;;;;;
1620;1,58203125;0,604278978;3285;;;;;;;
1621;1,583007813;0,603075342;3283;;;;;;;
1622;1,583984375;0,601870287;3280;;;;;;;
1623;1,584960938;0,600663816;3278;;;;;;;
1624;1,5859375;0,599455931;3275;;;;;;;
1625;1,586914063;0,598246636;3273;;;;;;;
1626;1,587890625;0,597035933;3270;;;;;;;
1627;1,588867188;0,595823825;3268;;;;;;;
1628;1,58984375;0,594610315;3265;;;;;;;
1629;1,590820313;0,593395405;3263;;;;;;;
1630;1,591796875;0,5921791;3260;;;;;;;
1631;1,592773438;0,590961401;3258;;;;;;;
1632;1,59375;0,589742311;3255;;;;;;;
1633;1,594726563;0,588521834;3253;;;;;;;
1634;1,595703125;0,587299972;3250;;;;;;;
1635;1,596679688;0,586076728;3248;;;;;;;
1636;1,59765625;0,584852105;3245;;;;;;;
1637;1,598632813;0,583626105;3243;;;;;;;
1638;1,599609375;0,582398733;3240;;;;;;;
1639;1,600585938;0,58116999;3238;;;;;;;
1640;1,6015625;0,579939879;3235;;;;;;;
1641;1,602539063;0,578708404;3233;;;;;;;
1642;1,603515625;0,577475566;3230;;;;;;;
1643;1,604492188;0,57624137;3228;;;;;;;
1644;1,60546875;0,575005819;3225;;;;;;;
1645;1,606445313;0,573768914;3223;;;;;;;
1646;1,607421875;0,572530658;3220;;;;;;;
1647;1,608398438;0,571291056;3218;;;;;;;
1648;1,609375;0,57005011;3215;;;;;;;
1649;1,610351563;0,568807821;3212;;;;;;;
1650;1,611328125;0,567564195;3210;;;;;;;
1651;1,612304688;0,566319233;3207;;;;;;;
1652;1,61328125;0,565072938;3205;;;;;;;
1653;1,614257813;0,563825314;3202;;;;;;;
1654;1,615234375;0,562576363;3200;;;;;;;
1655;1,616210938;0,561326088;3197;;;;;;;
1656;1,6171875;0,560074493;3195;;;;;;;
1657;1,618164063;0,558821579;3192;;;;;;;
1658;1,619140625;0,557567351;3189;;;;;;;
1659;1,620117188;0,55631181;3187;;;;;;;
1660;1,62109375;0,55505496;3184;;;;;;;
1661;1,622070313;0,553796805;3182;;;;;;;
1662;1,623046875;0,552537346;3179;;;;;;;
1663;1,624023438;0,551276587;3177;;;;;;;
1664;1,625;0,550014531;3174;;;;;;;
1665;1,625976563;0,54875118;3171;;;;;;;
1666;1,626953125;0,547486539;3169;;;;;;;
1667;1,627929688;0,546220609;3166;;;;;;;
1668;1,62890625;0,544953393;3164;;;;;;;
1669;1,629882813;0,543684896;3161;;;;;;;
1670;1,630859375;0,542415119;3158;;;;;;;
1671;1,631835938;0,541144065;3156;;;;;;;
1672;1,6328125;0,539871739;3153;;;;;;;
1673;1,633789063;0,538598141;3151;;;;;;;
1674;1,634765625;0,537323277;3148;;;;;;;
1675;1,635742188;0,536047148;3145;;;;;;;
1676;1,63671875;0,534769758;3143;;;;;;;
1677;1,637695313;0,533491109;3140;;;;;;;
1678;1,638671875;0,532211206;3137;;;;;;;
1679;1,639648438;0,530930049;3135;;;;;;;
1680;1,640625;0,529647644;3132;;;;;;;
1681;1,641601563;0,528363992;3130;;;;;;;
1682;1,642578125;0,527079097;3127;;;;;;;
1683;1,643554688;0,525792961;3124;;;;;;;
1684;1,64453125;0,524505588;3122;;;;;;;
1685;1,645507813;0,523216982;3119;;;;;;;
1686;1,646484375;0,521927143;3116;;;;;;;
1687;1,647460938;0,520636077;3114;;;;;;;
1688;1,6484375;0,519343786;3111;;;;;;;
1689;1,649414063;0,518050272;3108;;;;;;;
1690;1,650390625;0,51675554;3106;;;;;;;
1691;1,651367188;0,515459592;3103;;;;;;;
1692;1,65234375;0,51416243;3101;;;;;;;
1693;1,653320313;0,512864059;3098;;;;;;;
1694;1,654296875;0,511564481;3095;;;;;;;
1695;1,655273438;0,510263699;3093;;;;;;;
1696;1,65625;0,508961717;3090;;;;;;;
1697;1,657226563;0,507658537;3087;;;;;;;
1698;1,658203125;0,506354162;3085;;;;;;;
1699;1,659179688;0,505048596;3082;;;;;;;
1700;1,66015625;0,503741841;3079;;;;;;;
1701;1,661132813;0,502433901;3076;;;;;;;
1702;1,662109375;0,501124779;3074;;;;;;;
1703;1,663085938;0,499814477;3071;;;;;;;
1704;1,6640625;0,498503;3068;;;;;;;
1705;1,665039063;0,497190349;3066;;;;;;;
1706;1,666015625;0,495876529;3063;;;;;;;
1707;1,666992188;0,494561541;3060;;;;;;;
1708;1,66796875;0,49324539;3058;;;;;;;
1709;1,668945313;0,491928079;3055;;;;;;;
1710;1,669921875;0,490609609;3052;;;;;;;
1711;1,670898438;0,489289985;3050;;;;;;;
1712;1,671875;0,48796921;3047;;;;;;;
1713;1,672851563;0,486647287;3044;;;;;;;
