N;time;Waveform;scale;;Total period;;1;;Calculated;
1147;1,120117188;-0,678232831;658;;;;;;;
1148;1,12109375;-0,682645139;649;;;;;;;
1149;1,122070313;-0,687031746;640;;;;;;;
1150;1,123046875;-0,691392487;632;;;;;;;
1151;1,124023438;-0,695727197;623;;;;;;;
1152;1,125;-0,700035713;614;;;;;;;
1153;1,125976563;-0,704317874;605;;;;;;;
1154;1,126953125;-0,708573517;596;;;;;;;
1155;1,127929688;-0,712802483;588;;;;;;;
1156;1,12890625;-0,717004612;579;;;;;;;
1157;1,129882813;-0,721179747;571;;;;;;;
1158;1,130859375;-0,725327729;562;;;;;;;
1159;1,131835938;-0,729448403;554;;;;;;;
1160;1,1328125;-0,733541614;545;;;;;;;
1161;1,133789063;-0,737607208;537;;;;;;;
1162;1,134765625;-0,741645031;529;;;;;;;
1163;1,135742188;-0,745654931;520;;;;;;;
1164;1,13671875;-0,749636758;512;;;;;;;
1165;1,137695313;-0,753590362;504;;;;;;;
1166;1,138671875;-0,757515593;496;;;;;;;
1167;1,139648438;-0,761412304;488;;;;;;;
1168;1,140625;-0,765280349;480;;;;;;;
1169;1,141601563;-0,769119581;472;;;;;;;
1170;1,142578125;-0,772929856;465;;;;;;;
1171;1,143554688;-0,776711031;457;;;;;;;
1172;1,14453125;-0,780462963;449;;;;;;;
1173;1,145507813;-0,784185512;441;;;;;;;
1174;1,146484375;-0,787878536;434;;;;;;;
1175;1,147460938;-0,791541896;426;;;;;;;
1176;1,1484375;-0,795175456;419;;;;;;;
1177;1,149414063;-0,798779078;412;;;;;;;
1178;1,150390625;-0,802352626;404;;;;;;;
1179;1,151367188;-0,805895966;397;;;;;;;
1180;1,15234375;-0,809408965;390;;;;;;;
1181;1,153320313;-0,81289149;383;;;;;;;
1182;1,154296875;-0,81634341;376;;;;;;;
1183;1,155273438;-0,819764595;369;;;;;;;
1184;1,15625;-0,823154916;362;;;;;;;
1185;1,157226563;-0,826514246;355;;;;;;;
1186;1,158203125;-0,829842458;348;;;;;;;
1187;1,159179688;-0,833139428;341;;;;;;;
1188;1,16015625;-0,83640503;335;;;;;;;
1189;1,161132813;-0,839639141;328;;;;;;;
1190;1,162109375;-0,842841641;321;;;;;;;
1191;1,163085938;-0,846012408;315;;;;;;;
1192;1,1640625;-0,849151324;308;;;;;;;
1193;1,165039063;-0,852258269;302;;;;;;;
1194;1,166015625;-0,855333128;296;;;;;;;
1195;1,166992188;-0,858375783;290;;;;;;;
1196;1,16796875;-0,861386121;283;;;;;;;
1197;1,168945313;-0,864364029;277;;;;;;;
1198;1,169921875;-0,867309393;271;;;;;;;
1199;1,170898438;-0,870222104;265;;;;;;;
1200;1,171875;-0,873102052;259;;;;;;;
1201;1,172851563;-0,875949127;254;;;;;;;
1202;1,173828125;-0,878763224;248;;;;;;;
1203;1,174804688;-0,881544236;242;;;;;;;
1204;1,17578125;-0,884292058;236;;;;;;;
1205;1,176757813;-0,887006587;231;;;;;;;
1206;1,177734375;-0,889687721;225;;;;;;;
1207;1,178710938;-0,892335359;220;;;;;;;
1208;1,1796875;-0,8949494;215;;;;;;;
1209;1,180664063;-0,897529747;209;;;;;;;
1210;1,181640625;-0,900076303;204;;;;;;;
1211;1,182617188;-0,902588972;199;;;;;;;
1212;1,18359375;-0,905067658;194;;;;;;;
1213;1,184570313;-0,907512269;189;;;;;;;
1214;1,185546875;-0,909922713;184;;;;;;;
1215;1,186523438;-0,912298899;179;;;;;;;
1216;1,1875;-0,914640737;174;;;;;;;
1217;1,188476563;-0,91694814;170;;;;;;;
1218;1,189453125;-0,91922102;165;;;;;;;
1219;1,190429688;-0,921459291;160;;;;;;;
1220;1,19140625;-0,923662871;156;;;;;;;
1221;1,192382813;-0,925831675;151;;;;;;;
1222;1,193359375;-0,927965622;147;;;;;;;
1223;1,194335938;-0,930064631;143;;;;;;;
1224;1,1953125;-0,932128625;139;;;;;;;
1225;1,196289063;-0,934157524;134;;;;;;;
1226;1,197265625;-0,936151252;130;;;;;;;
1227;1,198242188;-0,938109735;126;;;;;;;
1228;1,19921875;-0,940032899;122;;;;;;;
1229;1,200195313;-0,941920671;118;;;;;;;
1230;1,201171875;-0,94377298;115;;;;;;;
1231;1,202148438;-0,945589757;111;;;;;;;
1232;1,203125;-0,947370932;107;;;;;;;
1233;1,204101563;-0,94911644;104;;;;;;;
1234;1,205078125;-0,950826214;100;;;;;;;
1235;1,206054688;-0,95250019;97;;;;;;;
1236;1,20703125;-0,954138305;93;;;;;;;
1237;1,208007813;-0,955740497;90;;;;;;;
1238;1,208984375;-0,957306706;87;;;;;;;
1239;1,209960938;-0,958836873;84;;;;;;;
1240;1,2109375;-0,960330941;81;;;;;;;
1241;1,211914063;-0,961788852;78;;;;;;;
1242;1,212890625;-0,963210553;75;;;;;;;
1243;1,213867188;-0,964595989;72;;;;;;;
1244;1,21484375;-0,965945109;69;;;;;;;
1245;1,215820313;-0,967257861;67;;;;;;;
1246;1,216796875;-0,968534197;64;;;;;;;
1247;1,217773438;-0,969774068;61;;;;;;;
1248;1,21875;-0,970977428;59;;;;;;;
1249;1,219726563;-0,97214423;57;;;;;;;
1250;1,220703125;-0,973274433;54;;;;;;;
1251;1,221679688;-0,974367991;52;;;;;;;
1252;1,22265625;-0,975424866;50;;;;;;;
1253;1,223632813;-0,976445016;48;;;;;;;
1254;1,224609375;-0,977428404;46;;;;;;;
1255;1,225585938;-0,978374992;44;;;;;;;
1256;1,2265625;-0,979284745;42;;;;;;;
1257;1,227539063;-0,980157628;40;;;;;;;
1258;1,228515625;-0,980993609;38;;;;;;;
1259;1,229492188;-0,981792656;37;;;;;;;
1260;1,23046875;-0,982554739;35;;;;;;;
1261;1,231445313;-0,98327983;34;;;;;;;
1262;1,232421875;-0,9839679;32;;;;;;;
1263;1,233398438;-0,984618925;31;;;;;;;
1264;1,234375;-0,985232879;30;;;;;;;
1265;1,235351563;-0,98580974;29;;;;;;;
1266;1,236328125;-0,986349486;27;;;;;;;
1267;1,237304688;-0,986852096;26;;;;;;;
1268;1,23828125;-0,987317552;25;;;;;;;
1269;1,239257813;-0,987745836;25;;;;;;;
1270;1,240234375;-0,988136932;24;;;;;;;
1271;1,241210938;-0,988490825;23;;;;;;;
1272;1,2421875;-0,988807502;22;;;;;;;
1273;1,243164063;-0,98908695;22;;;;;;;
1274;1,244140625;-0,989329161;21;;;;;;;
1275;1,245117188;-0,989534123;21;;;;;;;
1276;1,24609375;-0,989701831;21;;;;;;;
1277;1,247070313;-0,989832276;20;;;;;;;
1278;1,248046875;-0,989925455;20;;;;;;;
1279;1,249023438;-0,989981364;20;;;;;;;
1280;1,25;-0,99;20;;;;;;;
1281;1,250976563;-0,989981364;20;;;;;;;
1282;1,251953125;-0,989925455;20;;;;;;;
1283;1,252929688;-0,989832276;20;;;;;;;
1284;1,25390625;-0,989701831;21;;;;;;;
1285;1,254882813;-0,989534123;21;;;;;;;
1286;1,255859375;-0,989329161;21;;;;;;;
1287;1,256835938;-0,98908695;22;;;;;;;
1288;1,2578125;-0,988807502;22;;;;;;;
1289;1,258789063;-0,988490825;23;;;;;;;
1290;1,259765625;-0,988136932;24;;;;;;;
1291;1,260742188;-0,987745836;25;;;;;;;
1292;1,26171875;-0,987317552;25;;;;;;;
1293;1,262695313;-0,986852096;26;;;;;;;
1294;1,263671875;-0,986349486;27;;;;;;;
1295;1,264648438;-0,98580974;29;;;;;;;
1296;1,265625;-0,985232879;30;;;;;;;
1297;1,266601563;-0,984618925;31;;;;;;;
1298;1,267578125;-0,9839679;32;;;;;;;
1299;1,268554688;-0,98327983;34;;;;;;;
1300;1,26953125;-0,982554739;35;;;;;;;
1301;1,270507813;-0,981792656;37;;;;;;;
1302;1,271484375;-0,980993609;38;;;;;;;
1303;1,272460938;-0,980157628;40;;;;;;;
1304;1,2734375;-0,979284745;42;;;;;;;
1305;1,274414063;-0,978374992;44;;;;;;;
1306;1,275390625;-0,977428404;46;;;;;;;
1307;1,276367188;-0,976445016;48;;;;;;;
1308;1,27734375;-0,975424866;50;;;;;;;
1309;1,278320313;-0,974367991;52;;;;;;;
1310;1,279296875;-0,973274433;54;;;;;;;
1311;1,280273438;-0,97214423;57;;;;;;;
1312;1,28125;-0,970977428;59;;;;;;;
1313;1,282226563;-0,969774068;61;;;;;;;
1314;1,283203125;-0,968534197;64;;;;;;;
1315;1,284179688;-0,967257861;67;;;;;;;
1316;1,28515625;-0,965945109;69;;;;;;;
1317;1,286132813;-0,964595989;72;;;;;;;
1318;1,287109375;-0,963210553;75;;;;;;;
1319;1,288085938;-0,961788852;78;;;;;;;
1320;1,2890625;-0,960330941;81;;;;;;;
1321;1,290039063;-0,958836873;84;;;;;;;
1322;1,291015625;-0,957306706;87;;;;;;;
1323;1,291992188;-0,955740497;90;;;;;;;
1324;1,29296875;-0,954138305;93;;;;;;;
1325;1,293945313;-0,95250019;97;;;;;;;
1326;1,294921875;-0,950826214;100;;;;;;;
1327;1,295898438;-0,94911644;104;;;;;;;
1328;1,296875;-0,947370932;107;;;;;;;
1329;1,297851563;-0,945589757;111;;;;;;;
1330;1,298828125;-0,94377298;115;;;;;;;
1331;1,299804688;-0,941920671;118;;;;;;;
1332;1,30078125;-0,940032899;122;;;;;;;
1333;1,301757813;-0,938109735;126;;;;;;;
1334;1,302734375;-0,936151252;130;;;;;;;
1335;1,303710938;-0,934157524;134;;;;;;;
1336;1,3046875;-0,932128625;139;;;;;;;
1337;1,305664063;-0,930064631;143;;;;;;;
1338;1,306640625;-0,927965622;147;;;;;;;
1339;1,307617188;-0,925831675;151;;;;;;;
1340;1,30859375;-0,923662871;156;;;;;;;
1341;1,309570313;-0,921459291;160;;;;;;;
1342;1,310546875;-0,91922102;165;;;;;;;
1343;1,311523438;-0,91694814;170;;;;;;;
1344;1,3125;-0,914640737;174;;;;;;;
1345;1,313476563;-0,912298899;179;;;;;;;
1346;1,314453125;-0,909922713;184;;;;;;;
1347;1,315429688;-0,907512269;189;;;;;;;
1348;1,31640625;-0,905067658;194;;;;;;;
1349;1,317382813;-0,902588972;199;;;;;;;
1350;1,318359375;-0,900076303;204;;;;;;;
1351;1,319335938;-0,897529747;209;;;;;;;
1352;1,3203125;-0,8949494;215;;;;;;;
1353;1,321289063;-0,892335359;220;;;;;;;
1354;1,322265625;-0,889687721;225;;;;;;;
1355;1,323242188;-0,887006587;231;;;;;;;
1356;1,32421875;-0,884292058;236;;;;;;;
1357;1,325195313;-0,881544236;242;;;;;;;
1358;1,326171875;-0,878763224;248;;;;;;;
1359;1,327148438;-0,875949127;254;;;;;;;
1360;1,328125;-0,873102052;259;;;;;;;
1361;1,329101563;-0,870222104;265;;;;;;;
1362;1,330078125;-0,867309393;271;;;;;;;
1363;1,331054688;-0,864364029;277;;;;;;;
1364;1,33203125;-0,861386121;283;;;;;;;
1365;1,333007813;-0,858375783;290;;;;;;;
1366;1,333984375;-0,855333128;296;;;;;;;
1367;1,334960938;-0,852258269;302;;;;;;;
1368;1,3359375;-0,849151324;308;;;;;;;
1369;1,336914063;-0,846012408;315;;;;;;;
1370;1,337890625;-0,842841641;321;;;;;;;
1371;1,338867188;-0,839639141;328;;;;;;;
1372;1,33984375;-0,83640503;335;;;;;;;
1373;1,340820313;-0,833139428;341;;;;;;;
1374;1,341796875;-0,829842458;348;;;;;;;
1375;1,342773438;-0,826514246;355;;;;;;;
1376;1,34375;-0,823154916;362;;;;;;;
1377;1,344726563;-0,819764595;369;;;;;;;
1378;1,345703125;-0,81634341;376;;;;;;;
1379;1,346679688;-0,81289149;383;;;;;;;
1380;1,34765625;-0,809408965;390;;;;;;;
1381;1,348632813;-0,805895966;397;;;;;;;
1382;1,349609375;-0,802352626;404;;;;;;;
1383;1,350585938;-0,798779078;412;;;;;;;
1384;1,3515625;-0,795175456;419;;;;;;;
1385;1,352539063;-0,791541896;426;;;;;;;
1386;1,353515625;-0,787878536;434;;;;;;;
1387;1,354492188;-0,784185512;441;;;;;;;
1388;1,35546875;-0,780462963;449;;;;;;;
1389;1,356445313;-0,776711031;457;;;;;;;
1390;1,357421875;-0,772929856;465;;;;;;;
1391;1,358398438;-0,769119581;472;;;;;;;
1392;1,359375;-0,765280349;480;;;;;;;
1393;1,360351563;-0,761412304;488;;;;;;;
1394;1,361328125;-0,757515593;496;;;;;;;
1395;1,362304688;-0,753590362;504;;;;;;;
1396;1,36328125;-0,749636758;512;;;;;;;
1397;1,364257813;-0,745654931;520;;;;;;;
1398;1,365234375;-0,741645031;529;;;;;;;
1399;1,366210938;-0,737607208;537;;;;;;;
1400;1,3671875;-0,733541614;545;;;;;;;
1401;1,368164063;-0,729448403;554;;;;;;;
1402;1,369140625;-0,725327729;562;;;;;;;
1403;1,370117188;-0,721179747;571;;;;;;;
1404;1,37109375;-0,717004612;579;;;;;;;
1405;1,372070313;-0,712802483;588;;;;;;;
1406;1,373046875;-0,708573517;596;;;;;;;
1407;1,374023438;-0,704317874;605;;;;;;;
1408;1,375;-0,700035713;614;;;;;;;
1409;1,375976563;-0,695727197;623;;;;;;;
1410;1,376953125;-0,691392487;632;;;;;;;
1411;1,377929688;-0,687031746;640;;;;;;;
1412;1,37890625;-0,682645139;649;;;;;;;
1413;1,379882813;-0,678232831;658;;;;;;;
1414;1,380859375;-0,673794988;668;;;;;;;
1415;1,381835938;-0,669331777;677;;;;;;;
1416;1,3828125;-0,664843365;686;;;;;;;
1417;1,383789063;-0,660329923;695;;;;;;;
1418;1,384765625;-0,65579162;704;;;;;;;
1419;1,385742188;-0,651228626;714;;;;;;;
1420;1,38671875;-0,646641115;723;;;;;;;
1421;1,387695313;-0,642029257;733;;;;;;;
1422;1,388671875;-0,637393227;742;;;;;;;
1423;1,389648438;-0,6327332;752;;;;;;;
1424;1,390625;-0,628049351;761;;;;;;;
1425;1,391601563;-0,623341857;771;;;;;;;
1426;1,392578125;-0,618610893;781;;;;;;;
1427;1,393554688;-0,61385664;790;;;;;;;
1428;1,39453125;-0,609079275;800;;;;;;;
1429;1,395507813;-0,604278978;810;;;;;;;
1430;1,396484375;-0,599455931;820;;;;;;;
1431;1,397460938;-0,594610315;830;;;;;;;
1432;1,3984375;-0,589742311;840;;;;;;;
1433;1,399414063;-0,584852105;850;;;;;;;
1434;1,400390625;-0,579939879;860;;;;;;;
1435;1,401367188;-0,575005819;870;;;;;;;
1436;1,40234375;-0,57005011;880;;;;;;;
1437;1,403320313;-0,565072938;890;;;;;;;
1438;1,404296875;-0,560074493;900;;;;;;;
1439;1,405273438;-0,55505496;911;;;;;;;
1440;1,40625;-0,550014531;921;;;;;;;
1441;1,407226563;-0,544953393;931;;;;;;;
1442;1,408203125;-0,539871739;942;;;;;;;
1443;1,409179688;-0,534769758;952;;;;;;;
1444;1,41015625;-0,529647644;963;;;;;;;
1445;1,411132813;-0,524505588;973;;;;;;;
1446;1,412109375;-0,519343786;984;;;;;;;
1447;1,413085938;-0,51416243;994;;;;;;;
1448;1,4140625;-0,508961717;1005;;;;;;;
1449;1,415039063;-0,503741841;1016;;;;;;;
1450;1,416015625;-0,498503;1027;;;;;;;
1451;1,416992188;-0,49324539;1037;;;;;;;
1452;1,41796875;-0,48796921;1048;;;;;;;
1453;1,418945313;-0,482674659;1059;;;;;;;
1454;1,419921875;-0,477361934;1070;;;;;;;
1455;1,420898438;-0,472031238;1081;;;;;;;
1456;1,421875;-0,466682769;1092;;;;;;;
1457;1,422851563;-0,461316731;1103;;;;;;;
1458;1,423828125;-0,455933324;1114;;;;;;;
1459;1,424804688;-0,450532751;1125;;;;;;;
1460;1,42578125;-0,445115216;1136;;;;;;;
1461;1,426757813;-0,439680923;1147;;;;;;;
1462;1,427734375;-0,434230076;1158;;;;;;;
1463;1,428710938;-0,428762881;1169;;;;;;;
1464;1,4296875;-0,423279542;1181;;;;;;;
1465;1,430664063;-0,417780268;1192;;;;;;;
1466;1,431640625;-0,412265264;1203;;;;;;;
1467;1,432617188;-0,406734739;1215;;;;;;;
1468;1,43359375;-0,401188901;1226;;;;;;;
1469;1,434570313;-0,395627958;1237;;;;;;;
1470;1,435546875;-0,39005212;1249;;;;;;;
1471;1,436523438;-0,384461596;1260;;;;;;;
1472;1,4375;-0,378856598;1272;;;;;;;
1473;1,438476563;-0,373237336;1283;;;;;;;
1474;1,439453125;-0,367604022;1295;;;;;;;
1475;1,440429688;-0,361956868;1306;;;;;;;
1476;1,44140625;-0,356296086;1318;;;;;;;
1477;1,442382813;-0,35062189;1329;;;;;;;
1478;1,443359375;-0,344934493;1341;;;;;;;
1479;1,444335938;-0,33923411;1353;;;;;;;
1480;1,4453125;-0,333520955;1364;;;;;;;
1481;1,446289063;-0,327795243;1376;;;;;;;
1482;1,447265625;-0,322057189;1388;;;;;;;
1483;1,448242188;-0,316307011;1400;;;;;;;
1484;1,44921875;-0,310544923;1412;;;;;;;
1485;1,450195313;-0,304771144;1423;;;;;;;
1486;1,451171875;-0,29898589;1435;;;;;;;
1487;1,452148438;-0,293189379;1447;;;;;;;
1488;1,453125;-0,28738183;1459;;;;;;;
1489;1,454101563;-0,281563462;1471;;;;;;;
1490;1,455078125;-0,275734492;1483;;;;;;;
1491;1,456054688;-0,269895142;1495;;;;;;;
1492;1,45703125;-0,26404563;1507;;;;;;;
1493;1,458007813;-0,258186177;1519;;;;;;;
1494;1,458984375;-0,252317003;1531;;;;;;;
1495;1,459960938;-0,24643833;1543;;;;;;;
1496;1,4609375;-0,240550378;1555;;;;;;;
1497;1,461914063;-0,23465337;1567;;;;;;;
1498;1,462890625;-0,228747527;1579;;;;;;;
1499;1,463867188;-0,222833072;1591;;;;;;;
1500;1,46484375;-0,216910228;1603;;;;;;;
1501;1,465820313;-0,210979217;1615;;;;;;;
1502;1,466796875;-0,205040262;1628;;;;;;;
1503;1,467773438;-0,199093588;1640;;;;;;;
1504;1,46875;-0,193139419;1652;;;;;;;
1505;1,469726563;-0,187177978;1664;;;;;;;
1506;1,470703125;-0,181209489;1676;;;;;;;
1507;1,471679688;-0,175234178;1689;;;;;;;
1508;1,47265625;-0,16925227;1701;;;;;;;
1509;1,473632813;-0,163263989;1713;;;;;;;
1510;1,474609375;-0,157269562;1725;;;;;;;
1511;1,475585938;-0,151269213;1738;;;;;;;
1512;1,4765625;-0,14526317;1750;;;;;;;
1513;1,477539063;-0,139251657;1762;;;;;;;
1514;1,478515625;-0,133234901;1775;;;;;;;
1515;1,479492188;-0,12721313;1787;;;;;;;
1516;1,48046875;-0,121186568;1799;;;;;;;
1517;1,481445313;-0,115155445;1812;;;;;;;
1518;1,482421875;-0,109119985;1824;;;;;;;
1519;1,483398438;-0,103080418;1836;;;;;;;
1520;1,484375;-0,097036969;1849;;;;;;;
1521;1,485351563;-0,090989867;1861;;;;;;;
1522;1,486328125;-0,084939339;1874;;;;;;;
1523;1,487304688;-0,078885614;1886;;;;;;;
1524;1,48828125;-0,072828918;1898;;;;;;;
1525;1,489257813;-0,06676948;1911;;;;;;;
1526;1,490234375;-0,060707529;1923;;;;;;;
1527;1,491210938;-0,054643292;1936;;;;;;;
1528;1,4921875;-0,048576998;1948;;;;;;;
1529;1,493164063;-0,042508874;1960;;;;;;;
1530;1,494140625;-0,036439151;1973;;;;;;;
1531;1,495117188;-0,030368055;1985;;;;;;;
1532;1,49609375;-0,024295816;1998;;;;;;;
1533;1,497070313;-0,018222663;2010;;;;;;;
1534;1,498046875;-0,012148823;2023;;;;;;;
1535;1,499023438;-0,006074526;2035;;;;;;;
1536;1,5;-4,85159E-16;2048;;;;;;;
1537;1,500976563;0,024295816;2097;;;;;;;
1538;1,501953125;0,048576998;2147;;;;;;;
1539;1,502929688;0,072828918;2197;;;;;;;
1540;1,50390625;0,097036969;2246;;;;;;;
1541;1,504882813;0,121186568;2296;;;;;;;
1542;1,505859375;0,14526317;2345;;;;;;;
1543;1,506835938;0,16925227;2394;;;;;;;
1544;1,5078125;0,193139419;2443;;;;;;;
1545;1,508789063;0,216910228;2492;;;;;;;
1546;1,509765625;0,240550378;2540;;;;;;;
1547;1,510742188;0,26404563;2588;;;;;;;
1548;1,51171875;0,28738183;2636;;;;;;;
1549;1,512695313;0,310544923;2683;;;;;;;
1550;1,513671875;0,333520955;2731;;;;;;;
1551;1,514648438;0,356296086;2777;;;;;;;
1552;1,515625;0,378856598;2823;;;;;;;
1553;1,516601563;0,401188901;2869;;;;;;;
1554;1,517578125;0,423279542;2914;;;;;;;
1555;1,518554688;0,445115216;2959;;;;;;;
1556;1,51953125;0,466682769;3003;;;;;;;
1557;1,520507813;0,48796921;3047;;;;;;;
1558;1,521484375;0,508961717;3090;;;;;;;
1559;1,522460938;0,529647644;3132;;;;;;;
1560;1,5234375;0,550014531;3174;;;;;;;
1561;1,524414063;0,57005011;3215;;;;;;;
1562;1,525390625;0,589742311;3255;;;;;;;
1563;1,526367188;0,609079275;3295;;;;;;;
1564;1,52734375;0,628049351;3334;;;;;;;
1565;1,528320313;0,646641115;3372;;;;;;;
1566;1,529296875;0,664843365;3409;;;;;;;
1567;1,530273438;0,682645139;3446;;;;;;;
1568;1,53125;0,700035713;3481;;;;;;;
1569;1,532226563;0,717004612;3516;;;;;;;
1570;1,533203125;0,733541614;3550;;;;;;;
1571;1,534179688;0,749636758;3583;;;;;;;
1572;1,53515625;0,765280349;3615;;;;;;;
1573;1,536132813;0,780462963;3646;;;;;;;
1574;1,537109375;0,795175456;3676;;;;;;;
1575;1,538085938;0,809408965;3705;;;;;;;
1576;1,5390625;0,823154916;3733;;;;;;;
1577;1,540039063;0,83640503;3760;;;;;;;
1578;1,541015625;0,849151324;3787;;;;;;;
1579;1,541992188;0,861386121;3812;;;;;;;
1580;1,54296875;0,873102052;3836;;;;;;;
1581;1,543945313;0,884292058;3859;;;;;;;
1582;1,544921875;0,8949494;3880;;;;;;;
1583;1,545898438;0,905067658;3901;;;;;;;
1584;1,546875;0,914640737;3921;;;;;;;
1585;1,547851563;0,923662871;3939;;;;;;;
1586;1,548828125;0,932128625;3956;;;;;;;
1587;1,549804688;0,940032899;3973;;;;;;;
1588;1,55078125;0,947370932;3988;;;;;;;
1589;1,551757813;0,954138305;4002;;;;;;;
1590;1,552734375;0,960330941;4014;;;;;;;
1591;1,553710938;0,965945109;4026;;;;;;;
1592;1,5546875;0,970977428;4036;;;;;;;
1593;1,555664063;0,975424866;4045;;;;;;;
1594;1,556640625;0,979284745;4053;;;;;;;
1595;1,557617188;0,982554739;4060;;;;;;;
1596;1,55859375;0,985232879;4065;;;;;;;
1597;1,559570313;0,987317552;4070;;;;;;;
1598;1,560546875;0,988807502;4073;;;;;;;
1599;1,561523438;0,989701831;4074;;;;;;;
1600;1,5625;0,99;4075;;;;;;;
1601;1,563476563;0,989701831;4074;;;;;;;
1602;1,564453125;0,988807502;4073;;;;;;;
1603;1,565429688;0,987317552;4070;;;;;;;
1604;1,56640625;0,985232879;4065;;;;;;;
1605;1,567382813;0,982554739;4060;;;;;;;
1606;1,568359375;0,979284745;4053;;;;;;;
1607;1,569335938;0,975424866;4045;;;;;;;
1608;1,5703125;0,970977428;4036;;;;;;;
1609;1,571289063;0,965945109;4026;;;;;;;
1610;1,572265625;0,960330941;4014;;;;;;;
1611;1,573242188;0,954138305;4002;;;;;;;
1612;1,57421875;0,947370932;3988;;;;;;;
1613;1,575195313;0,940032899;3973;;;;;;;
1614;1,576171875;0,932128625;3956;;;;;;;
1615;1,577148438;0,923662871;3939;;;;;;;
1616;1,578125;0,914640737;3921;;;;;;;
1617;1,579101563;0,905067658;3901;;;;;;;
1618;1,580078125;0,8949494;3880;;;;;;;
1619;1,581054688;0,884292058;3859;;;;;;;
1620;1,58203125;0,873102052;3836;;;;;;;
1621;1,583007813;0,861386121;3812;;;;;;;
1622;1,583984375;0,849151324;3787;;;;;;;
1623;1,584960938;0,83640503;3760;;;;;;;
1624;1,5859375;0,823154916;3733;;;;;;;
1625;1,586914063;0,809408965;3705;;;;;;;
1626;1,587890625;0,795175456;3676;;;;;;;
1627;1,588867188;0,780462963;3646;;;;;;;
1628;1,58984375;0,765280349;3615;;;;;;;
1629;1,590820313;0,749636758;3583;;;;;;;
1630;1,591796875;0,733541614;3550;;;;;;;
1631;1,592773438;0,717004612;3516;;;;;;;
1632;1,59375;0,700035713;3481;;;;;;;
1633;1,594726563;0,682645139;3446;;;;;;;
1634;1,595703125;0,664843365;3409;;;;;;;
1635;1,596679688;0,646641115;3372;;;;;;;
1636;1,59765625;0,628049351;3334;;;;;;;
1637;1,598632813;0,609079275;3295;;;;;;;
1638;1,599609375;0,589742311;3255;;;;;;;
1639;1,600585938;0,57005011;3215;;;;;;;
1640;1,6015625;0,550014531;3174;;;;;;;
1641;1,602539063;0,529647644;3132;;;;;;;
1642;1,603515625;0,508961717;3090;;;;;;;
1643;1,604492188;0,48796921;3047;;;;;;;
1644;1,60546875;0,466682769;3003;;;;;;;
1645;1,606445313;0,445115216;2959;;;;;;;
1646;1,607421875;0,423279542;2914;;;;;;;
1647;1,608398438;0,401188901;2869;;;;;;;
1648;1,609375;0,378856598;2823;;;;;;;
1649;1,610351563;0,356296086;2777;;;;;;;
1650;1,611328125;0,333520955;2731;;;;;;;
1651;1,612304688;0,310544923;2683;;;;;;;
1652;1,61328125;0,28738183;2636;;;;;;;
1653;1,614257813;0,26404563;2588;;;;;;;
1654;1,615234375;0,240550378;2540;;;;;;;
1655;1,616210938;0,216910228;2492;;;;;;;
1656;1,6171875;0,193139419;2443;;;;;;;
1657;1,618164063;0,16925227;2394;;;;;;;
1658;1,619140625;0,14526317;2345;;;;;;;
1659;1,620117188;0,121186568;2296;;;;;;;
1660;1,62109375;0,097036969;2246;;;;;;;
1661;1,622070313;0,072828918;2197;;;;;;;
1662;1,623046875;0,048576998;2147;;;;;;;
1663;1,624023438;0,024295816;2097;;;;;;;
1664;1,625;-1,94042E-15;2048;;;;;;;
1665;1,625976563;-0,024295816;1998;;;;;;;
1666;1,626953125;-0,048576998;1948;;;;;;;
1667;1,627929688;-0,072828918;1898;;;;;;;
1668;1,62890625;-0,097036969;1849;;;;;;;
1669;1,629882813;-0,121186568;1799;;;;;;;
1670;1,630859375;-0,14526317;1750;;;;;;;
1671;1,631835938;-0,16925227;1701;;;;;;;
1672;1,6328125;-0,193139419;1652;;;;;;;
1673;1,633789063;-0,216910228;1603;;;;;;;
1674;1,634765625;-0,240550378;1555;;;;;;;
1675;1,635742188;-0,26404563;1507;;;;;;;
1676;1,63671875;-0,28738183;1459;;;;;;;
1677;1,637695313;-0,310544923;1412;;;;;;;
1678;1,638671875;-0,333520955;1364;;;;;;;
1679;1,639648438;-0,356296086;1318;;;;;;;
1680;1,640625;-0,378856598;1272;;;;;;;
1681;1,641601563;-0,401188901;1226;;;;;;;
1682;1,642578125;-0,423279542;1181;;;;;;;
1683;1,643554688;-0,445115216;1136;;;;;;;
1684;1,64453125;-0,466682769;1092;;;;;;;
1685;1,645507813;-0,48796921;1048;;;;;;;
1686;1,646484375;-0,508961717;1005;;;;;;;
1687;1,647460938;-0,529647644;963;;;;;;;
1688;1,6484375;-0,550014531;921;;;;;;;
1689;1,649414063;-0,57005011;880;;;;;;;
1690;1,650390625;-0,589742311;840;;;;;;;
1691;1,651367188;-0,609079275;800;;;;;;;
1692;1,65234375;-0,628049351;761;;;;;;;
1693;1,653320313;-0,646641115;723;;;;;;;
1694;1,654296875;-0,664843365;686;;;;;;;
1695;1,655273438;-0,682645139;649;;;;;;;
1696;1,65625;-0,700035713;614;;;;;;;
1697;1,657226563;-0,717004612;579;;;;;;;
1698;1,658203125;-0,733541614;545;;;;;;;
1699;1,659179688;-0,749636758;512;;;;;;;
1700;1,66015625;-0,765280349;480;;;;;;;
1701;1,661132813;-0,780462963;449;;;;;;;
1702;1,662109375;-0,795175456;419;;;;;;;
